Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
35200		53.50217	56.8376582	3.015313	56.86218	2.113975	-4.12024	257.9890
35300		53.4330645	56.7642464	3.010250	57.02546	2.06118		-4.06819	257.7192
35400		53.36395	56.6908346	3.005188	57.18874	2.008385	-4.016146	257.449414
35500		53.294849	56.6174228	3.000125	57.35202	1.95559		-3.96409	257.1796
35600		53.22574	56.544011	2.995062	57.51530	1.902795	-3.91204	256.9098
35700		53.1566335	56.4705992	2.990000	57.67858	1.85		-3.86		256.64	
35800		53.32673	56.65130	2.999568	57.86316	1.85592		-3.872352	257.461248
35900		53.29270	56.61515	3.015054	58.02178	2.038736	-3.9238816	257.4289
36000		53.25868	56.57901	3.030540	58.18040	2.221552	-3.9754112	257.3967
36100		53.22465	56.54287	3.046027	58.33903	2.404368	-4.0269408	257.3644
36200		53.19063	56.50673	3.061513	58.49765	2.587184	-4.0784704	257.3322
36300		53.1566057	56.4705941	3.077000	58.65628	2.77		-4.13		257.3	
36400		53.64564	56.99012	3.105308	59.19592	2.795484	-4.167996	259.66716
36500		53.5641296	56.90353	3.088090	59.30990	2.851236	-4.14666	259.4159
36600		53.4826192	56.81694	3.070872	59.42388	2.906989	-4.12533	259.1647
36700		53.4011088	56.7303544	3.053654	59.53787	2.962742	-4.103998	258.91358
36800		53.3195984	56.64376	3.036436	59.65185	3.018494	-4.08266	258.6623
36900		53.238088	56.55717	3.019218	59.76583	3.074247	-4.06133	258.4111
37000		53.1565776	56.4705888	3.002000	59.87982	3.13		-4.04		258.16	
37100		53.65624	57.00141	3.030218	60.44269	3.159422	-4.077976	260.586704
37200		53.57295	56.91293	3.029848	60.53113	3.082851	-4.05998	260.2522
37300		53.48967	56.8244685	3.029478	60.61958	3.006281	-4.041984	259.9178
37400		53.4063995	56.73599	3.029109	60.70803	2.929711	-4.023988	259.583352
37500		53.32311	56.647527	3.028739	60.79648	2.853140	-4.005992	259.2489
37600		53.23983	56.55905	3.028369	60.88492	2.776570	-3.987996	258.9144
37700		53.156559	56.4705855	3.028000	60.97337	2.7		-3.97		258.58	
37800		53.18313	56.49882	3.029514	61.00386	2.70135		-3.971985	258.70929
37900		53.17426	56.48940	2.986676	61.38458	2.607566	-3.89799	258.76286
38000		53.16539	56.47999	2.943838	61.76531	2.513783	-3.823995	258.81643
38100		53.1565319	56.4705809	2.901000	62.14604	2.42		-3.75		258.87	
38200		53.67215	57.01834	2.929139	62.74886	2.443474	-3.786375	261.381039
38300		53.58620	56.92704	2.953449	62.81275	2.344561	-3.82364	260.9441
38400		53.50026	56.8357521	2.977759	62.87664	2.245649	-3.86091	260.5073
38500		53.41432	56.74445	3.002069	62.94054	2.146737	-3.8981875	260.0705
38600		53.32838	56.6531642	3.026379	63.00443	2.047824	-3.93545	259.6336
38700		53.24244	56.56187	3.050689	63.06833	1.948912	-3.97272	259.1968
38800		53.1565035	56.4705763	3.075000	63.13222	1.85		-4.01		258.76	
38900		53.68275	57.02963	3.105442	63.75723	1.868315	-4.049699	261.321724
39000		53.59503	56.93645	3.080368	63.82825	1.713595	-3.9580825	260.90477
39100		53.50732	56.84327	3.055294	63.89928	1.558876	-3.866466	260.487816
39200		53.41961	56.7501016	3.030221	63.97031	1.4041575	-3.7748495	260.070862
39300		53.33190	56.65692	3.005147	64.04134	1.249438	-3.683233	259.653908
39400		53.24419	56.56374	2.980073	64.11236	1.094719	-3.5916165	259.236954
39500		53.1564845	56.4705732	2.955000	64.18339	0.94		-3.5		258.82	
39600		53.17243	56.48751	2.955886	64.20265	0.940282	-3.50105	258.897646
39700		53.1671057	56.48186	2.950257	64.66812	1.046854	-3.64736	258.921764
39800		53.1617814	56.47621	2.944628	65.13360	1.153427	-3.79368	258.945882
39900		53.1564571	56.4705688	2.939000	65.59907	1.26		-3.94		258.97	
40000		53.20961	56.52703	2.941939	65.66467	1.26126		-3.94394	259.22897
40100		53.19897	56.51573	2.927951	65.81657	1.089008	-3.963152	259.213176
40200		53.18833	56.50444	2.913963	65.96847	0.916756	-3.982364	259.197382
40300		53.17770	56.49315	2.899975	66.12038	0.744504	-4.001576	259.181588
40400		53.16706	56.48185	2.885987	66.27228	0.572252	-4.020788	259.165794
40500		53.1564296	56.4705644	2.872000	66.42418	0.4		-4.04		259.15	
40600		53.67204	57.01832	2.899858	67.06850	0.40388		-4.079188	261.663755
40700		53.58610	56.92702	2.880215	67.18057	0.493233	-4.19599	261.2881
40800		53.50016	56.8357333	2.860572	67.29265	0.582586	-4.312792	260.9125
40900		53.41422	56.74443	2.840929	67.40473	0.67194		-4.429594	260.5368
41000		53.32828	56.6531466	2.821286	67.51681	0.761293	-4.546396	260.1612
41100		53.24234	56.56185	2.801643	67.62889	0.850646	-4.663198	259.7856
41200		53.1564031	56.4705599	2.782000	67.74097	0.94		-4.78		259.41	
41300		53.66670	57.01267	2.808707	68.39128	0.949024	-4.825888	261.900336
41400		53.58164	56.92231	2.805755	68.50895	0.970853	-4.84157	261.5469
41500		53.49659	56.83196	2.802804	68.62662	0.992682	-4.85725	261.1935
41600		53.4115384	56.7416127	2.799853	68.74430	1.014512	-4.872944	260.840168
41700		53.32648	56.65126	2.796902	68.86197	1.036341	-4.88862	260.4867
41800		53.24143	56.56090	2.793951	68.97964	1.058170	-4.90431	260.1333
41900		53.1563768	56.4705554	2.791000	69.09732	1.08		-4.92		259.78	
42000		53.66136	57.00702	2.817514	69.75374	1.09026		-4.96674	262.24791
42100		53.57719	56.91760	2.824761	69.76866	1.181883	-5.08561	261.8982
42200		53.49302	56.82819	2.832009	69.78359	1.273506	-5.20449	261.5486
42300		53.4088594	56.7387863	2.839257	69.79852	1.36513		-5.32337	261.198955
42400		53.32469	56.64937	2.846504	69.81345	1.456753	-5.44224	260.8493
42500		53.24052	56.55996	2.853752	69.82837	1.548376	-5.56112	260.4996
42600		53.1563588	56.4705526	2.861000	69.84330	1.64		-5.68		260.15	
42700		53.18293	56.49878	2.862430	69.87822	1.64082		-5.68284	260.280075
42800		53.1740638	56.48936	2.905286	70.25747	1.80388		-5.67522	260.3133
42900		53.1651976	56.47995	2.948143	70.63672	1.96694		-5.66761	260.3466
43000		53.1563314	56.4705481	2.991000	71.01598	2.13		-5.66		260.38	
43100		53.57626	56.91666	3.014629	71.57700	2.146827	-5.704714	262.437002
43200		53.50626	56.84230	3.013690	71.74440	2.085689	-5.66226	262.090835
43300		53.43627	56.76795	3.012752	71.91180	2.024551	-5.61980	261.744668
43400		53.3662818	56.69360	3.011814	72.07921	1.9634135	-5.577357	261.398501
43500		53.29628	56.61924	3.010876	72.24661	1.902275	-5.53490	261.052334
43600		53.22629	56.54489	3.009938	72.41402	1.841137	-5.49245	260.706167
43700		53.1563036	56.4705439	3.009000	72.58142	1.78		-5.45		260.36	
43800		53.22540	56.54395	3.012911	72.67578	1.782314	-5.457085	260.698468
43900		53.21157	56.52926	3.021328	72.69986	1.7558512	-5.523668	260.6067
44000		53.19775	56.51458	3.029746	72.72394	1.7293884	-5.590251	260.5150
44100		53.18392	56.49990	3.038164	72.74802	1.7029256	-5.656834	260.4233
44200		53.17010	56.48522	3.046582	72.77210	1.6764628	-5.723417	260.3316
44300		53.1562751	56.4705398	3.055000	72.79618	1.65		-5.79		260.24	
44400		53.24664	56.56653	3.060193	72.91994	1.652805	-5.799843	260.682408
44500		53.22856	56.5473314	3.078154	73.20658	1.660244	-5.6678744	260.5139
44600		53.21048	56.5281328	3.096115	73.49322	1.667683	-5.5359058	260.3454
44700		53.19240	56.5089342	3.114077	73.77987	1.675122	-5.4039372	260.1769
44800		53.17433	56.4897356	3.132038	74.06651	1.682561	-5.2719686	260.0084
44900		53.1562558	56.470537	3.150000	74.35315	1.69		-5.14		259.84	
45000		53.17751	56.49312	3.151260	74.38289	1.690676	-5.142056	259.943936
45100		53.1704187	56.48559	3.138506	74.71018	1.503784	-5.08137	259.732624
45200		53.1633274	56.47806	3.125753	75.03747	1.316892	-5.02068	259.521312
45300		53.1562361	56.4705343	3.113000	75.36476	1.13		-4.96		259.31	
45400		53.68248	57.02959	3.143818	76.11088	1.141187	-5.009104	261.877169
45500		53.55091	56.889825	3.136863	76.24365	1.19839025	-4.954328	261.1703
45600		53.4193431	56.75006	3.129909	76.37643	1.2555935	-4.899552	260.4635
45700		53.28777	56.610295	3.122954	76.50921	1.31279675	-4.844776	259.7567
45800		53.1562062	56.47053	3.116000	76.64199	1.37		-4.79		259.05	
45900		53.65055	56.99570	3.144978	77.35476	1.382741	-4.834547	261.459165
46000		53.56815	56.90817	3.147481	77.41539	1.363950	-4.82045	261.0009
46100		53.48575	56.82064	3.149985	77.47603	1.345160	-4.80636	260.5427
46200		53.40336	56.7331128	3.152489	77.53667	1.3263705	-4.7922735	260.0845
46300		53.32096	56.64558	3.154992	77.59731	1.307580	-4.77818	259.6263
46400		53.23857	56.55805	3.157496	77.65795	1.288790	-4.76409	259.1681
46500		53.1561765	56.4705256	3.160000	77.71858	1.27		-4.75		258.71	
46600		53.65584	57.00134	3.189704	78.44914	1.281938	-4.79465	261.141874
46700		53.57255	56.91287	3.189420	78.47714	1.296615	-4.72054	260.7232
46800		53.48927	56.82440	3.189136	78.50515	1.311292	-4.64643	260.3045
46900		53.4059935	56.73593	3.188852	78.53315	1.325969	-4.572325	259.885937
47000		53.32271	56.64746	3.188568	78.56116	1.340646	-4.49821	259.4672
47100		53.23942	56.55899	3.188284	78.58916	1.355323	-4.42410	259.0486
47200		53.156147	56.4705211	3.188000	78.61717	1.37		-4.35		258.63	
47300		53.66644	57.01263	3.218605	79.37189	1.383152	-4.39176	261.112848
47400		53.5813863	56.9222777	3.192504	79.42694	1.522626	-4.40146	260.7273
47500		53.4963326	56.8319254	3.166403	79.48200	1.662101	-4.41117	260.3418
47600		53.4112789	56.7415731	3.140302	79.53706	1.801576	-4.42088	259.956424
47700		53.3262252	56.6512208	3.114201	79.59212	1.941050	-4.43058	259.5709
47800		53.2411715	56.5608685	3.088100	79.64718	2.080525	-4.44029	259.1854
47900		53.1561178	56.4705162	3.062000	79.70224	2.22		-4.45		258.8	
48000		53.23585	56.55522	3.066593	79.82180	2.22333		-4.456675	259.1882
48100		53.21989	56.53827	3.066274	80.08667	2.336664	-4.54534	259.17056
48200		53.20394	56.52133	3.065955	80.35155	2.449998	-4.634005	259.15292
48300		53.18799	56.50439	3.065637	80.61643	2.563332	-4.72267	259.13528
48400		53.17204	56.48745	3.065318	80.88130	2.676666	-4.811335	259.11764
48500		53.1560986	56.4705128	3.065000	81.14618	2.79		-4.9		259.1	
48600		53.57071	56.91098	3.088907	81.77912	2.811762	-4.93822	261.12098
48700		53.46705	56.80086	3.080180	81.82716	2.7863215	-4.891165	260.718235
48800		53.36339	56.69074	3.071453	81.87520	2.760881	-4.84411	260.31549
48900		53.25973	56.58062	3.062726	81.92325	2.7354405	-4.797055	259.912745
49000		53.1560705	56.4705077	3.054000	81.97129	2.71		-4.75		259.51	
49100		53.25706	56.57780	3.059802	82.12704	2.715149	-4.759025	260.003069
49200		53.2368567	56.55634	3.028441	82.35698	2.5801192	-4.67722	259.9784
49300		53.2166534	56.53488	2.997081	82.58693	2.4450894	-4.595415	259.9538
49400		53.1964501	56.51342	2.965720	82.81688	2.3100596	-4.51361	259.9292
49500		53.1762468	56.49196	2.934360	83.04683	2.1750298	-4.431805	259.9046
49600		53.1560435	56.4705033	2.903000	83.27677	2.04		-4.35		259.88	
49700		53.64507	56.99003	2.929707	84.04292	2.058768	-4.39002	262.270896
49800		53.56356	56.90344	2.934255	84.09607	2.072306	-4.55168	261.9074
49900		53.48205	56.8168529	2.938804	84.14923	2.085845	-4.71334	261.5439
50000		53.40054	56.73026	2.943353	84.20238	2.099384	-4.87501	261.180448
50100		53.31903	56.6436758	2.947902	84.25554	2.112922	-5.03667	260.8169
50200		53.23752	56.55708	2.952451	84.30869	2.126461	-5.19833	260.4534
50300		53.1560159	56.4704987	2.957000	84.36185	2.14		-5.36		260.09	
50400		53.23574	56.55520	2.961435	84.48839	2.14321		-5.36804	260.480135
50500		53.21978	56.53825	2.964348	84.70496	2.256568	-5.412432	260.438108
50600		53.20383	56.52131	2.967261	84.92154	2.369926	-5.456824	260.396081
50700		53.18788	56.50437	2.970174	85.13811	2.483284	-5.501216	260.354054
50800		53.17193	56.48743	2.973087	85.35469	2.596642	-5.545608	260.312027
50900		53.1559889	56.4704943	2.976000	85.57126	2.71		-5.59		260.27	
51000		53.65565	57.00131	3.003974	86.37563	2.735474	-5.642546	262.716538
51100		53.57237	56.91284	2.990311	86.41958	2.654561	-5.66712	262.3504
51200		53.4890901	56.82437	2.976649	86.46354	2.573649	-5.69169	261.9843
51300		53.40581	56.73590	2.962987	86.50750	2.492737	-5.716273	261.618269
51400		53.3225302	56.64743	2.949324	86.55146	2.411824	-5.74084	261.2521
51500		53.23925	56.55896	2.935662	86.59542	2.330912	-5.76542	260.8860
51600		53.1559703	56.4704911	2.922000	86.63938	2.25		-5.79		260.52	
51700		53.19849	56.51566	2.924337	86.70870	2.2518		-5.794632	260.728416
51800		53.18430	56.50060	2.946224	86.88622	2.2112		-5.70642	260.7156
51900		53.17012	56.48554	2.968112	87.06374	2.1706		-5.61821	260.7028
52000		53.1559424	56.4704864	2.990000	87.24126	2.13		-5.53		260.69	
52100		53.66623	57.01260	3.018704	88.07878	2.150448	-5.583088	263.192624
52200		53.58117	56.9222469	3.008420	88.28534	2.24204		-5.61424	262.83052
52300		53.49612	56.8318938	2.998136	88.49190	2.333632	-5.645392	262.468416
52400		53.41107	56.7415407	2.987852	88.69847	2.425224	-5.676544	262.106312
52500		53.32601	56.6511876	2.977568	88.90503	2.516816	-5.707696	261.744208
52600		53.24096	56.5608345	2.967284	89.11160	2.608408	-5.738848	261.382104
52700		53.1559145	56.4704814	2.957000	89.31816	2.7		-5.77		261.02	
52800		53.56521	56.90530	2.979769	90.00591	2.72079		-5.814429	263.029854
52900		53.49699	56.83282	2.976140	90.05093	2.690658	-5.76369	262.761545
53000		53.4287721	56.76035	2.972512	90.0959683	2.660526	-5.71295	262.493236
53100		53.36055	56.687889	2.968884	90.14099	2.630395	-5.6622145	262.224927
53200		53.2923342	56.61541	2.965256	90.18602	2.600263	-5.61147	261.956618
53300		53.22411	56.54294	2.961628	90.23105	2.570131	-5.56073	261.688309
53400		53.1558963	56.470478	2.958000	90.27608	2.54		-5.51		261.42	
53500		53.28878	56.61165	2.965395	90.50177	2.54635		-5.523775	262.07355
53600		53.24447	56.56459	2.921263	90.66296	2.777566	-5.57585	262.0890
53700		53.20017	56.51753	2.877131	90.82415	3.008783	-5.627925	262.1045
53800		53.1558699	56.4704726	2.833000	90.98534	3.24		-5.68		262.12	
53900		53.62895	56.97305	2.858213	91.79511	3.268836	-5.730552	264.452868
54000		53.55009	56.8892862	2.864177	91.79578	3.477363	-5.85546	264.2507
54100		53.47124	56.8055224	2.870142	91.79645	3.685890	-5.980368	264.0485
54200		53.39239	56.7217586	2.876106	91.79712	3.894418	-6.105276	263.846434
54300		53.31354	56.6379948	2.882071	91.79780	4.102945	-6.230184	263.6442
54400		53.23469	56.554231	2.888035	91.79847	4.311472	-6.355092	263.4421
54500		53.1558433	56.4704672	2.894000	91.79914	4.52		-6.48		263.24	
54600		53.67677	57.02387	2.922361	92.69878	4.564296	-6.543504	265.819752
54700		53.58994	56.93163	2.931134	92.75794	4.425246	-6.48458	265.48646
54800		53.50312	56.83940	2.939907	92.81711	4.286197	-6.42566	265.153168
54900		53.41629	56.74716	2.948680	92.87627	4.147148	-6.366752	264.819876
55000		53.32947	56.65493	2.957453	92.93544	4.008098	-6.30783	264.486584
55100		53.24264	56.56269	2.966226	92.99460	3.869049	-6.24891	264.153292
55200		53.1558253	56.4704637	2.975000	93.05377	3.73		-6.19		263.82	
55300		53.17708	56.49305	2.976190	93.09099	3.731492	-6.192476	263.925528
55400		53.1699859	56.4855197	2.977460	93.49019	3.817661	-6.104984	264.0970
55500		53.1628918	56.4779894	2.978730	93.88940	3.903830	-6.017492	264.2685
55600		53.1557977	56.4704591	2.980000	94.28861	3.99		-5.93		264.44	
55700		53.66077	57.00692	3.008310	95.18435	4.027905	-5.986335	266.95218
55800		53.57660	56.91750	3.002591	95.20931	3.823254	-6.02027	266.51015
55900		53.49243	56.82809	2.996873	95.23427	3.618603	-6.05422	266.06812
56000		53.40826	56.7386875	2.991155	95.25923	3.4139525	-6.0881675	265.62609
56100		53.32410	56.64927	2.985436	95.28420	3.209301	-6.12211	265.18406
56200		53.23993	56.55986	2.979718	95.30916	3.004650	-6.15605	264.74203
56300		53.1557693	56.470455	2.974000	95.33412	2.8		-6.19		264.3	
56400		53.23550	56.55516	2.978461	95.47713	2.8042		-6.199285	264.69645
56500		53.2195482	56.5382182	2.964168	95.63841	2.82136		-6.251428	264.49916
56600		53.2035964	56.5212764	2.949876	95.79970	2.83852		-6.303571	264.30187
56700		53.1876446	56.5043346	2.935584	95.96099	2.85568		-6.355714	264.10458
56800		53.1716928	56.4873928	2.921292	96.12228	2.87284		-6.407857	263.90729
56900		53.155741	56.470451	2.907000	96.28356	2.89		-6.46		263.71	
57000		53.67135	57.01821	2.935197	97.21751	2.918033	-6.522662	266.267987
57100		53.58541	56.92691	2.960164	97.23139	2.918360	-6.54721	265.7566
57200		53.49947	56.83562	2.985131	97.24528	2.918688	-6.57177	265.2453
57300		53.4135359	56.74432	3.010098	97.25916	2.9190165	-6.596331	264.7339
57400		53.32759	56.65303	3.035065	97.27305	2.919344	-6.62088	264.2226
57500		53.24165	56.56174	3.060032	97.28694	2.919672	-6.64544	263.7113
57600		53.1557218	56.4704483	3.085000	97.30082	2.92		-6.67		263.2	
57700		53.17698	56.49303	3.086234	97.33974	2.921168	-6.672668	263.30528
57800		53.16988	56.48550	3.108822	97.69693	3.040778	-6.64844	263.07352
57900		53.16278	56.47797	3.131411	98.05413	3.160389	-6.62422	262.84176
58000		53.155693	56.4704446	3.154000	98.41133	3.28		-6.6		262.61	
58100		53.66598	57.01256	3.184278	99.35607	3.311488	-6.66336	265.131056
58200		53.58092	56.92220	3.146898	99.22922	3.30624		-5.7678		264.75088
58300		53.49587	56.83185	3.109518	99.10238	3.300992	-4.87224	264.370704
58400		53.4108218	56.7415003	3.072139	98.97553	3.295744	-3.97668	263.990528
58500		53.32576	56.65114	3.034759	98.84869	3.290496	-3.08112	263.610352
58600		53.24071	56.56079	2.997379	98.72185	3.285248	-2.18556	263.230176
58700		53.1556636	56.4704406	2.960000	98.59500	3.28		-1.29		262.85	
58800		53.65532	57.00126	2.987824	99.52180	3.28		-1.302126	265.32079
58900		53.57203	56.9127896	2.890853	99.48931	3.085		-0.72343	264.9606
59000		53.4887591	56.8243192	2.793882	99.45682	2.89		-0.14475	264.6005
59100		53.40547	56.7358488	2.696912	99.42433	2.695		0.433937	264.240395
59200		53.3221982	56.6473784	2.599941	99.39184	2.5		1.012624	263.8802
59300		53.23891	56.558908	2.502970	99.35935	2.305		1.591312	263.5201
59400		53.1556373	56.4704376	2.406000	99.32686	2.11		2.17		263.16	
59500		53.64466	56.98996	2.428135	100.2406	2.129412	2.189964	265.581072
59600		53.56315	56.90337	2.354945	100.0661	1.93451		2.68997		265.1758
59700		53.48164	56.81678	2.281756	99.89175	1.739608	3.189976	264.7707
59800		53.4001416	56.73019	2.208567	99.71733	1.544706	3.689982	264.365536
59900		53.31863	56.64361	2.135378	99.54290	1.349804	4.189988	263.9603
60000		53.23712	56.55702	2.062189	99.36848	1.154902	4.689994	263.5551
60100		53.1556232	56.4704361	1.989000	99.19406	0.96		5.19		263.15	
60200		53.27788	56.60031	1.993574	99.42220	0.962208	5.201937	263.755245
60300		53.23712	56.5570183	1.693716	99.51287	1.454805	5.304624	263.5034
60400		53.19636	56.5137266	1.393858	99.60354	1.947402	5.407312	263.2517
60500		53.1556086	56.4704349	1.094000	99.69421	2.44		5.51		263.0	
60600		53.66058	57.00690	1.104393	100.6413	2.46318		5.562345	265.4985
60700		53.57641	56.91748	0.998327	100.5536	2.140983	4.278620	265.06875
60800		53.49225	56.82807	0.892262	100.4659	1.818786	2.994896	264.639	
60900		53.4080909	56.73866	0.786196	100.3782	1.49659		1.7111725	264.20925
61000		53.32392	56.64925	0.680131	100.2905	1.174393	0.427448	263.7795
61100		53.23976	56.55984	0.574065	100.2029	0.852196	-0.85627	263.34975
61200		53.1556018	56.4704347	0.468000	100.1152	0.53		-2.14		262.92	
61300		53.65526	57.00125	0.472399	101.0563	0.534982	-2.160116	265.391448
61400		53.57198	56.91278	0.477165	100.8712	0.499151	-2.68176	264.9678
61500		53.48870	56.82431	0.481932	100.6861	0.463321	-3.20341	264.5442
61600		53.4054288	56.735842	0.486699	100.5010	0.427491	-3.725058	264.120724
61700		53.32215	56.64737	0.491466	100.3159	0.391660	-4.24670	263.6971
61800		53.23887	56.55890	0.496233	100.1308	0.355830	-4.76835	263.2735
61900		53.1555976	56.470434	0.501000	99.94570	0.32		-5.29		262.85	
62000		53.66057	57.00690	0.505759	100.8951	0.32304		-5.340255	265.347075
62100		53.5764073	56.91748	0.560465	100.7655	0.447533	-5.73187	264.9275
62200		53.4922446	56.82807	0.615172	100.6360	0.572026	-6.12350	264.50805
62300		53.4080819	56.73866	0.669879	100.5065	0.69652		-6.5151275	264.0885
62400		53.3239192	56.64925	0.724586	100.3770	0.821013	-6.90675	263.669025
62500		53.2397565	56.55984	0.779293	100.2475	0.945506	-7.29837	263.2495
62600		53.1555938	56.4704323	0.834000	100.1180	1.07		-7.69		262.83	
62700		53.19280	56.50996	0.834583	100.1881	1.070749	-7.695383	263.013981
62800		53.18039	56.49678	0.965055	100.1506	0.990499	-7.796922	262.9859
62900		53.16799	56.48360	1.095527	100.1131	0.910249	-7.898461	262.9579
63000		53.1555857	56.4704286	1.226000	100.0756	0.83		-8.0		262.93	
